Player Name,Born,Batting Style,Bowling Style,Playing Role,Innings_ODI_batting,Innings_T20_batting,Innings_Test_batting,NO_ODI,NO_T20,NO_Test,Runs_ODI_batting,Runs_T20_batting,Runs_Test_batting,HS_ODI,HS_T20,HS_Test,Ave_ODI_batting,Ave_T20_batting,Ave_Test_batting,BF_ODI,BF_T20,SR_ODI_batting,SR_T20_batting,100_ODI,100_T20,100_Test,50_ODI,50_T20,50_Test,0_ODI,0_T20,0_Test,Innings_ODI_bowling,Innings_T20_bowling,Innings_Test_bowling,Balls_ODI,Balls_Test,Runs_ODI_bowling,Runs_T20_bowling,Runs_Test_bowling,Wickets_ODI,Wickets_T20,Wickets_Test,BBI_ODI,BBI_T20,BBI_Test,Ave_ODI_bowling,Ave_T20_bowling,Ave_Test_bowling,Econ_ODI,Econ_T20,Econ_Test,SR_ODI_bowling,SR_T20_bowling,SR_Test_bowling,4_ODI,4_T20,5_ODI,5_T20,5_Test,10_Test,ODI_Matches,T20_Matches,Test_Matches,Country,SpanStart_ODI,SpanStart_Test,SpanStart_T20,Bowling Hand,AgeStart_ODI,AgeStart_Test,AgeStart_T20
L Balaji,1981-09-27,Right hand Bat,Pacer,Bowler,16,0,9,6,0,0,120,0,51,21,0,31,12.0,0.0,5.66,152,0,78.94,0.0,0,0,0,0,0,0,2,0,4,30,5,15,1447,1756,1344,121,1004,34,10,27,0.08333333333333333,0.15789473684210525,0.06578947368421052,39.52,12.1,37.18,5.57,7.56,3.43,42.5,9.6,65.0,1,0,0,0,1,0,30,5,8,IND,2002,2003,2012,Right Hand,20.838356159999996,21.838356159999996,30.838356159999996
L Ngidi,1996-03-29,Right hand Bat,Pacer,Bowler,22,12,29,14,7,10,91,38,97,19,13,19,11.37,7.6,5.1,185,50,49.18,76.0,0,0,0,0,0,0,4,2,7,55,42,31,2619,2351,2508,1296,1222,88,62,54,0.10344827586206896,0.1282051282051282,0.15384615384615385,28.5,20.9,22.62,5.74,9.33,3.11,29.7,13.4,43.5,4,2,1,1,3,0,56,42,18,SA,2018,2018,2017,Right Hand,22.33424658,22.33424658,21.33424658
L Sipamla,1998-05-12,Right hand Bat,Pacer,Bowler,2,2,4,2,1,1,14,8,15,10,8,10,0.0,8.0,5.0,19,11,73.68,72.72,0,0,0,0,0,0,0,1,2,4,9,6,182,419,172,265,245,2,5,11,0.025,0.09090909090909091,0.05263157894736842,86.0,53.0,22.27,5.67,9.69,3.5,91.0,32.8,38.0,0,0,0,0,0,0,5,9,3,SA,2020,2020,2019,Right Hand,22.21369863,22.21369863,21.21369863
LA Dawson,1990-03-01,Right hand Bat,Spinner,Allrounder,5,5,6,0,1,2,63,57,84,20,34,66,12.6,14.25,21.0,74,36,85.13,158.33,0,0,0,0,0,1,0,0,3,5,11,5,264,526,284,242,298,5,6,7,0.02857142857142857,0.1111111111111111,0.058823529411764705,56.8,40.33,42.57,6.45,7.11,3.39,52.8,34.0,75.1,0,0,0,0,0,0,6,11,3,ENG,2016,2016,2016,Left Hand,26.410958899999997,26.410958899999997,26.410958899999997
LB Williams,1993-10-01,Left hand Bat,Pacer,Bowler,1,5,3,0,3,0,2,6,25,2,2,13,2.0,3.0,8.33,3,14,66.66,42.85,0,0,0,0,0,0,0,1,1,4,11,2,214,185,238,371,105,5,16,3,0.03571428571428571,0.08571428571428572,0.05555555555555555,47.6,23.18,35.0,6.67,9.59,3.4,42.8,14.5,61.6,0,0,0,0,0,0,4,11,2,SA,2021,2022,2021,Right Hand,27.82739726,28.82739726,27.82739726
LE Plunkett,1985-04-06,Right hand Bat,Pacer,Bowler,50,11,20,19,4,5,646,42,238,56,18,55,20.83,6.0,15.86,629,34,102.7,123.52,0,0,0,1,0,1,3,3,7,87,22,25,4137,2659,4010,627,1536,135,25,41,0.09615384615384616,0.14285714285714285,0.078125,29.7,25.08,37.46,5.81,7.9,3.46,30.6,19.0,64.8,6,0,1,0,1,0,89,22,13,ENG,2005,2005,2006,Right Hand,20.31232877,20.31232877,21.31232877
LH Ferguson,1991-06-13,Right hand Bat,Pacer,Bowler,30,14,2,13,6,2,122,29,1,19,14,1,7.17,3.62,0.0,236,36,51.69,80.55,0,0,0,0,0,0,4,4,0,64,42,1,3300,66,3124,1081,47,99,61,0,0.1111111111111111,0.23809523809523808,0.0,31.55,17.72,0.0,5.68,7.15,4.27,33.3,14.8,0.0,2,2,1,1,0,0,65,42,1,NZ,2016,2019,2017,Right Hand,25.126027399999998,28.126027399999998,26.126027399999998
LL Tsotsobe,1984-03-07,Right hand Bat,Pacer,Bowler,21,3,5,13,2,2,56,2,19,16,1,8,7.0,2.0,6.33,109,10,51.37,20.0,0,0,0,0,0,0,3,0,2,60,23,9,2964,870,2347,541,448,94,18,9,0.18181818181818182,0.1875,0.06976744186046512,24.96,30.05,49.77,4.75,6.93,3.08,31.5,26.0,96.6,7,0,0,0,0,0,61,23,5,SA,2009,2010,2009,Left Hand,25.394520550000003,26.394520550000003,25.394520550000003
LM Jongwe,1995-02-06,Right hand Bat,Pacer,Allrounder,36,48,2,5,15,0,430,509,56,46,35,37,13.87,15.42,28.0,513,419,83.82,121.47,0,0,0,0,0,0,3,4,0,39,57,1,1415,102,1339,1469,68,40,66,1,0.8333333333333334,0.2222222222222222,0.014705882352941176,33.47,22.25,68.0,5.67,8.64,4.0,35.3,15.4,102.0,0,1,1,0,0,0,43,65,1,ZIM,2014,2021,2015,Right Hand,19.47671233,26.47671233,20.47671233
LS Baker,1984-09-06,Left hand Bat,Pacer,Bowler,4,0,6,2,0,4,13,0,23,11,0,17,6.5,0.0,11.5,23,0,56.52,0.0,0,0,0,0,0,0,1,0,1,9,3,5,426,660,355,58,395,11,2,5,0.06382978723404255,0.08333333333333333,0.05128205128205128,32.27,29.0,79.0,5.0,7.25,3.59,38.7,24.0,132.0,0,0,0,0,0,0,10,3,4,WI,2008,2008,2008,Right Hand,23.89589041,23.89589041,23.89589041
LS Livingstone,1993-08-04,Right hand Bat,Spinner,Allrounder,22,37,2,3,8,1,558,691,16,95,103,9,29.36,23.82,16.0,542,464,102.95,148.92,0,1,0,3,1,0,2,2,0,19,31,0,566,0,523,658,0,17,24,0,0.1875,0.17647058823529413,0.0,30.76,27.41,0.0,5.54,8.43,0.0,33.2,19.5,0.0,0,0,0,0,0,0,25,48,1,ENG,2021,2022,2017,Right Hand,27.98630137,28.98630137,23.98630137
M Jansen,2000-05-01,Right hand Bat,Pacer,Allrounder,19,8,21,5,2,4,422,64,401,75,21,84,30.14,10.66,23.58,373,64,113.13,100.0,0,0,0,1,0,2,1,1,2,23,13,22,1076,1980,1138,387,1117,35,13,49,0.1282051282051282,0.1875,0.14285714285714285,32.51,29.76,22.79,6.34,8.38,3.38,30.7,21.3,40.4,0,0,1,0,1,0,23,13,13,SA,2022,2021,2022,Left Hand,22.24383562,21.24383562,22.24383562
M Kartik,1976-09-11,Left hand Bat,Spinner,Bowler,14,0,10,5,0,1,126,0,88,32,0,43,14.0,0.0,9.77,178,0,70.78,0.0,0,0,0,0,0,0,1,0,2,36,1,15,1907,1932,1612,27,820,37,0,24,0.2222222222222222,0.0,0.09090909090909091,43.56,0.0,34.16,5.07,6.75,2.54,51.5,0.0,80.5,0,0,1,0,0,0,37,1,8,IND,2002,2000,2007,Left Hand,25.88219178,23.88219178,30.88219178
M Prasidh Krishna,1996-02-19,Right hand Bat,Pacer,Bowler,7,0,3,5,0,2,2,0,0,2,0,0,1.0,0.0,0.0,17,0,11.76,0.0,0,0,0,0,0,0,2,0,1,17,5,3,794,168,742,220,130,29,8,2,0.3333333333333333,0.07317073170731707,0.037037037037037035,25.58,27.5,65.0,5.6,11.0,4.64,27.3,15.0,84.0,2,0,0,0,0,0,17,5,2,IND,2021,2023,2023,Right Hand,25.44109589,27.44109589,27.44109589
M Theekshana,2000-08-01,Right hand Bat,Spinner,Bowler,24,21,3,8,8,0,264,47,59,38,11,38,16.5,3.61,19.66,491,81,53.76,58.02,0,0,0,0,0,0,4,5,0,41,51,4,2101,365,1623,1305,188,55,46,5,0.16,0.17647058823529413,0.07142857142857142,29.5,28.36,37.6,4.63,6.82,3.09,38.2,24.9,73.0,5,0,0,0,0,0,42,51,2,SL,2021,2022,2021,Right Hand,20.99452055,21.99452055,20.99452055
M de Lange,1990-10-13,Right hand Bat,Pacer,Bowler,0,0,2,0,0,0,0,0,9,0,0,9,0.0,0.0,4.5,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,4,6,4,209,448,198,228,277,10,7,9,0.08695652173913043,0.07692307692307693,0.08641975308641975,19.8,32.57,30.77,5.68,9.77,3.7,20.9,20.0,49.7,1,0,0,0,1,0,4,6,2,SA,2012,2011,2012,Right Hand,21.79452055,20.79452055,21.79452055
MA Starc,1990-01-30,Left hand Bat,Pacer,Bowler,71,21,129,25,11,27,571,98,2093,52,14,99,12.41,9.8,20.51,719,100,79.41,98.0,0,0,0,1,0,10,11,0,14,121,65,170,6240,17417,5420,1881,9932,236,79,358,0.21428571428571427,0.2,0.12,22.96,23.81,27.74,5.21,7.74,3.42,26.4,18.4,48.6,12,1,9,0,14,2,121,65,89,AUS,2010,2011,2012,Left Hand,20.49589041,21.49589041,22.49589041
MA Wood,1990-01-11,Right hand Bat,Pacer,Bowler,26,3,61,15,3,11,157,11,785,43,5,52,14.27,0.0,15.7,156,13,100.64,84.61,0,0,0,0,0,1,4,0,10,65,33,67,3299,6434,3039,979,3554,77,50,117,0.12121212121212122,0.3333333333333333,0.16216216216216217,39.46,19.58,30.37,5.52,8.4,3.31,42.8,13.9,54.9,2,0,0,0,5,0,66,34,36,ENG,2015,2015,2015,Right Hand,25.54794521,25.54794521,25.54794521
MC Henriques,1987-02-01,Right hand Bat,Pacer,Allrounder,15,21,8,2,4,1,117,355,164,22,62,81,9.0,20.88,23.42,192,285,60.93,124.56,0,0,0,0,2,2,0,0,2,12,10,4,402,330,347,194,164,8,7,2,0.09375,0.13636363636363635,0.020833333333333332,43.37,27.71,82.0,5.17,8.43,2.98,50.2,19.7,165.0,0,0,0,0,0,0,16,24,4,AUS,2009,2013,2009,Right Hand,22.49041096,26.49041096,22.49041096
MD Gunathilaka,1991-03-17,Left hand Bat,Spinner,Allrounder,46,45,16,1,0,0,1601,741,299,133,57,61,35.57,16.46,18.68,1844,615,86.82,120.48,2,0,0,11,3,2,1,4,0,22,12,6,402,198,371,155,111,8,6,1,0.0625,0.6666666666666666,0.0625,46.37,25.83,111.0,5.53,7.56,3.36,50.2,20.5,198.0,0,0,0,0,0,0,47,46,8,SL,2015,2017,2016,Right Hand,24.367123290000002,26.367123290000002,25.367123290000002
MD Shanaka,1991-09-09,Right hand Bat,Pacer,Allrounder,63,94,12,5,20,2,1299,1456,140,108,74,66,22.39,19.67,14.0,1420,1189,91.47,122.45,2,0,0,4,5,1,6,13,2,46,53,8,1056,762,999,719,431,27,33,13,0.11627906976744186,0.1875,0.06521739130434782,37.0,21.78,33.15,5.67,8.26,3.39,39.1,15.8,58.6,0,0,1,0,0,0,71,102,6,SL,2016,2016,2015,Right Hand,24.887671230000002,24.887671230000002,23.887671230000002
MDK Perera,1982-07-22,Right hand Bat,Spinner,Allrounder,12,2,77,0,0,8,152,1,1303,30,1,95,12.66,0.5,18.88,199,6,76.38,16.66,0,0,0,0,0,7,0,1,14,10,3,78,456,10805,409,72,5780,13,3,161,0.0625,0.11538461538461539,0.1875,31.46,24.0,35.9,5.38,7.2,3.2,35.0,20.0,67.1,0,0,0,0,8,2,13,3,43,SL,2007,2014,2011,Right Hand,25.019178080000003,32.01917808,29.019178080000003
MF Maharoof,1984-09-07,Right hand Bat,Pacer,Allrounder,75,5,34,18,1,4,1113,33,556,69,13,72,19.52,8.25,18.53,1294,43,86.01,76.74,0,0,0,2,0,3,3,1,1,105,8,35,4640,2940,3789,199,1631,135,7,25,0.42857142857142855,0.1111111111111111,0.07692307692307693,28.06,28.42,65.24,4.89,7.37,3.32,34.3,23.1,117.6,4,0,2,0,0,0,109,8,22,SL,2004,2004,2006,Right Hand,19.893150679999998,19.893150679999998,21.893150679999998
MG Bracewell,1991-02-14,Left hand Bat,Spinner,Allrounder,16,15,14,4,5,1,510,167,259,140,61,74,42.5,16.7,19.92,430,134,118.6,124.62,2,0,0,0,1,1,0,3,1,19,19,16,738,1551,634,364,1003,15,24,24,0.14285714285714285,0.6,0.05333333333333334,42.26,15.16,41.79,5.15,6.4,3.88,49.2,14.2,64.6,0,0,0,0,0,0,19,22,8,NZ,2022,2022,2022,Right Hand,31.45479452,31.45479452,31.45479452
MG Johnson,1981-11-02,Left hand Bat,Pacer,Bowler,91,17,109,32,7,16,951,109,2065,73,28,123,16.11,10.9,22.2,987,95,96.35,114.73,0,0,1,2,0,11,6,2,19,150,30,140,7489,16001,6038,797,8891,239,38,313,0.1935483870967742,0.2,0.13114754098360656,25.26,20.97,28.4,4.83,7.28,3.33,31.3,17.2,51.1,9,0,3,0,12,3,153,30,73,AUS,2005,2007,2007,Left Hand,23.73972603,25.73972603,25.73972603
MJ Henry,1991-12-14,Right hand Bat,Pacer,Bowler,35,7,33,12,3,6,255,24,600,48,12,72,11.08,6.0,22.22,277,27,92.05,88.88,0,0,0,0,0,4,7,1,6,80,17,49,4277,5943,3722,533,3079,141,22,95,0.16666666666666666,0.09375,0.30434782608695654,26.39,24.22,32.41,5.22,8.2,3.1,30.3,17.7,62.5,10,0,2,0,3,0,82,18,25,NZ,2014,2015,2014,Right Hand,22.62465753,23.62465753,22.62465753
MJ Humphreys,2002-09-28,Right hand Bat,Spinner,Bowler,1,0,3,1,0,2,4,0,38,4,0,27,0.0,0.0,38.0,7,0,57.14,0.0,0,0,0,0,0,0,0,0,0,2,1,2,66,90,95,10,87,0,2,1,0.0,0.2,0.05,0.0,5.0,87.0,8.63,5.0,5.8,0.0,6.0,90.0,0,0,0,0,0,0,2,1,2,IRE,2023,2023,2023,Left Hand,20.83561644,20.83561644,20.83561644
MJ Mason,1974-08-27,Right hand Bat,Pacer,Bowler,7,1,2,4,0,0,24,2,3,13,2,3,8.0,2.0,1.5,45,2,53.33,100.0,0,0,0,0,0,0,1,0,1,25,3,2,1179,132,1024,65,105,31,2,0,0.16666666666666666,0.05555555555555555,0.0,33.03,32.5,0.0,5.21,7.22,4.77,38.0,27.0,0.0,1,0,0,0,0,0,26,3,1,NZ,2003,2004,2006,Right Hand,28.92328767,29.92328767,31.92328767
MJ Santner,1992-02-05,Left hand Bat,Spinner,Allrounder,78,70,35,29,29,2,1355,675,804,67,77,126,27.65,16.46,24.36,1485,552,91.24,122.28,0,0,1,3,1,2,3,5,3,99,102,44,4875,4553,3960,2533,2080,107,115,53,0.1,0.36363636363636365,0.08823529411764706,37.0,22.02,39.24,4.87,7.05,2.74,45.5,18.7,85.9,0,3,2,0,0,0,104,104,26,NZ,2015,2015,2015,Left Hand,23.47945205,23.47945205,23.47945205
MJ Swepson,1993-10-04,Right hand Bat,Spinner,Bowler,1,5,5,0,5,1,2,32,28,2,14,15,2.0,0.0,7.0,2,23,100.0,139.13,0,0,0,0,0,0,0,0,1,3,8,7,158,892,161,204,458,3,11,10,0.03773584905660377,0.25,0.05454545454545454,53.66,18.54,45.8,6.11,8.16,3.08,52.6,13.6,89.2,0,0,0,0,0,0,3,8,4,AUS,2022,2022,2018,Right Hand,28.81917808,28.81917808,24.81917808
ML Nkala,1981-04-01,Right hand Bat,Pacer,Bowler,35,1,15,5,0,2,324,1,187,47,1,47,10.8,1.0,14.38,526,3,61.59,33.33,0,0,0,0,0,0,5,0,4,46,0,15,1582,1452,1570,0,727,22,0,11,0.25,0.0,0.036585365853658534,71.36,0.0,66.09,5.95,0.0,3.0,71.9,0.0,132.0,0,0,0,0,0,0,50,1,10,ZIM,1998,2000,2006,Right Hand,17.3260274,19.3260274,25.3260274
MM Ali,1987-06-18,Left hand Bat,Spinner,Allrounder,112,75,118,15,17,8,2355,1229,3094,128,72,155,24.27,21.18,28.12,2399,863,98.16,142.41,3,0,5,6,7,15,6,9,15,128,71,119,5988,12610,5311,1384,7612,111,51,204,0.08695652173913043,0.125,0.11320754716981132,47.84,27.13,37.31,5.32,8.31,3.62,53.9,19.5,61.8,2,0,0,0,5,1,138,92,68,ENG,2014,2014,2014,Right Hand,27.112328769999998,27.112328769999998,27.112328769999998
MM Patel,1983-07-12,Right hand Bat,Pacer,Bowler,27,1,14,16,0,6,74,0,60,15,0,15,6.72,0.0,7.5,112,1,66.07,0.0,0,0,0,0,0,0,4,1,4,67,3,25,3154,2658,2603,86,1349,86,4,35,0.13793103448275862,0.08,0.16,30.26,21.5,38.54,4.95,8.6,3.04,36.6,15.0,75.9,3,0,0,0,0,0,70,3,13,IND,2006,2006,2011,Right Hand,23.046575339999997,23.046575339999997,28.046575339999997
MR Adair,1996-03-27,Right hand Bat,Pacer,Allrounder,34,61,11,12,13,2,400,713,220,32,72,88,18.18,14.85,24.44,364,566,109.89,125.97,0,0,0,0,1,1,3,5,2,46,86,11,2163,970,2085,2375,612,59,122,22,0.21052631578947367,0.3076923076923077,0.1282051282051282,35.33,19.46,27.81,5.78,7.69,3.78,36.6,15.1,44.0,4,3,0,0,1,0,48,86,6,IRE,2019,2019,2019,Right Hand,23.33972603,23.33972603,23.33972603
MR Gillespie,1979-10-17,Right hand Bat,Pacer,Bowler,14,6,8,8,4,1,93,21,76,28,7,27,15.5,10.5,10.85,118,29,78.81,72.41,0,0,0,0,0,0,1,0,3,31,10,8,1521,868,1369,255,631,37,10,22,0.06896551724137931,0.5714285714285714,0.05309734513274336,37.0,25.5,28.68,5.4,7.28,4.36,41.1,21.0,39.4,1,1,0,0,3,0,32,11,5,NZ,2006,2007,2006,Right Hand,26.783561640000002,27.783561640000002,26.783561640000002
MR Marsh,1991-10-20,Right hand Bat,Pacer,Allrounder,85,59,73,11,11,7,2672,1557,2010,177,92,181,36.1,32.43,30.45,2778,1165,96.18,133.64,3,0,3,18,9,9,7,2,8,69,25,68,2189,3285,2009,387,1922,56,17,48,0.15151515151515152,0.125,0.10869565217391304,35.87,22.76,40.04,5.5,7.74,3.51,39.0,17.6,68.4,1,0,1,0,1,0,89,61,42,AUS,2011,2014,2011,Right Hand,19.77534247,22.77534247,19.77534247
MS Kasprowicz,1972-02-10,Right hand Bat,Pacer,Bowler,13,1,54,9,1,12,74,3,445,28,3,25,18.5,0.0,10.59,89,5,83.14,60.0,0,0,0,0,0,0,2,0,7,42,2,73,2225,7140,1674,57,3716,67,5,113,0.1111111111111111,0.13793103448275862,0.19444444444444445,24.98,11.4,32.88,4.51,8.14,3.12,33.2,8.4,63.1,1,1,2,0,4,0,43,2,38,AUS,1995,1996,2005,Right Hand,23.46575342,24.46575342,33.46575342
MS Panesar,1982-04-25,Left hand Bat,Spinner,Bowler,8,1,68,3,0,23,26,1,220,13,1,26,5.2,1.0,4.88,91,2,28.57,50.0,0,0,0,0,0,0,0,0,20,26,1,85,1308,12475,980,40,5797,24,2,167,0.12,0.05,0.16216216216216217,40.83,20.0,34.71,4.49,10.0,2.78,54.5,12.0,74.7,0,0,0,0,12,2,26,1,50,ENG,2007,2006,2007,Left Hand,25.26027397,24.26027397,25.26027397
MVT Fernando,1991-09-18,Right hand Bat,Pacer,Bowler,8,1,32,6,0,16,30,2,138,7,2,38,15.0,2.0,8.62,61,2,49.18,100.0,0,0,0,0,0,0,1,0,10,8,1,39,297,3537,337,16,2118,5,0,64,0.02857142857142857,0.0,0.04950495049504951,67.4,0.0,33.09,6.8,8.0,3.59,59.4,0.0,55.2,0,0,0,0,1,0,8,1,23,SL,2017,2016,2017,Left Hand,25.863013700000003,24.863013700000003,25.863013700000003
MW Parkinson,1996-10-24,Right hand Bat,Spinner,Bowler,1,4,1,1,0,0,7,5,8,7,5,8,0.0,1.25,8.0,8,11,87.5,45.45,0,0,0,0,0,0,0,3,0,5,6,1,208,93,203,198,47,5,7,1,0.07142857142857142,0.0851063829787234,0.02127659574468085,40.6,28.28,47.0,5.85,9.9,3.03,41.6,17.1,93.0,0,1,0,0,0,0,5,6,1,ENG,2020,2022,2019,Right Hand,23.76438356,25.76438356,22.76438356
Mahmudullah,1986-02-04,Right hand Bat,Spinner,Allrounder,202,127,94,51,26,7,5386,2394,2914,128,64,150,35.66,23.7,33.49,7002,2032,76.92,117.81,4,0,5,28,8,16,10,5,11,151,78,66,4350,3423,3791,1094,1958,82,40,43,0.75,0.3,0.09803921568627451,46.23,27.35,45.53,5.22,7.04,3.43,53.0,23.3,79.6,0,0,0,0,1,0,232,138,50,BAN,2007,2009,2007,Right Hand,21.48219178,23.48219178,21.48219178
Mehidy Hasan Miraz,1997-10-25,Right hand Bat,Spinner,Allrounder,68,20,79,11,3,9,1331,248,1470,112,46,103,23.35,14.58,21.0,1699,209,78.34,118.66,2,0,1,3,0,6,4,2,6,94,23,74,4593,10608,3695,478,5508,106,13,164,0.16,0.3333333333333333,0.1206896551724138,34.85,36.76,33.58,4.82,8.24,3.11,43.3,26.7,64.6,5,1,0,0,9,2,97,25,43,BAN,2017,2016,2017,Right Hand,19.76164384,18.76164384,19.76164384
Mohammad Amir,1992-04-13,Left hand Bat,Pacer,Bowler,30,17,67,10,8,11,363,65,751,73,21,48,18.15,7.22,13.41,444,76,81.75,85.52,0,0,0,2,0,0,5,2,7,60,61,67,3013,7619,2400,1558,3627,81,71,119,0.16666666666666666,0.3076923076923077,0.13636363636363635,29.62,21.94,30.47,4.77,7.07,2.85,37.1,18.6,64.0,1,1,1,0,4,0,61,62,36,PAK,2009,2009,2009,Left Hand,17.293150679999997,17.293150679999997,17.293150679999997
Mohammad Hafeez,1980-10-17,Right hand Bat,Spinner,Allrounder,216,108,105,15,13,8,6614,2514,3652,140,99,224,32.9,26.46,37.64,8633,2060,76.61,122.03,11,0,10,38,14,12,19,7,8,177,79,77,7733,4067,5400,1388,1808,139,61,53,0.0975609756097561,0.4,0.25,38.84,22.75,34.11,4.18,6.6,2.66,55.6,20.6,76.7,1,1,0,0,0,0,218,119,55,PAK,2003,2003,2006,Right Hand,22.783561640000002,22.783561640000002,25.783561640000002
Mohammad Irfan,1982-06-06,Right hand Bat,Pacer,Bowler,33,4,7,21,4,2,48,4,28,12,2,14,4.0,0.0,5.6,149,8,32.21,50.0,0,0,0,0,0,0,8,0,2,60,22,6,3109,712,2549,562,389,83,16,10,0.13333333333333333,0.1111111111111111,0.06818181818181818,30.71,35.12,38.9,4.91,7.44,3.27,37.4,28.3,71.2,2,0,0,0,0,0,60,22,4,PAK,2010,2013,2012,Left Hand,28.14520548,31.14520548,30.14520548
Mohammad Nabi,1985-01-01,Right hand Bat,Spinner,Allrounder,142,121,6,15,24,0,3447,2165,33,136,89,24,27.14,22.31,5.5,3979,1590,86.62,136.16,2,0,0,16,6,0,6,8,3,156,120,5,7598,546,5410,2704,254,169,96,8,0.29411764705882354,0.4,0.08333333333333333,32.01,28.16,31.75,4.27,7.33,2.79,44.9,23.0,68.2,4,3,1,0,0,0,161,129,3,AFG,2009,2018,2010,Right Hand,24.575342470000002,33.57534247,25.575342470000002
Mohammad Nawaz,1994-03-21,Left hand Bat,Spinner,Allrounder,28,38,10,6,12,1,406,477,144,53,45,45,18.45,18.34,16.0,458,355,88.64,134.36,0,0,0,1,0,0,0,4,1,37,57,12,1773,959,1507,1361,496,42,50,16,0.21052631578947367,0.6,0.056818181818181816,35.88,27.22,31.0,5.09,7.41,3.1,42.2,22.0,59.9,3,0,0,0,1,0,37,60,6,PAK,2016,2016,2016,Left Hand,22.35616438,22.35616438,22.35616438
Mohammad Saleem,2002-09-09,Right hand Bat,Pacer,Bowler,0,0,2,0,0,0,0,0,2,0,0,2,0.0,0.0,1.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,2,1,1,62,73,70,43,57,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.77,14.33,4.68,0.0,0.0,0.0,0,0,0,0,0,0,2,1,1,AFG,2023,2024,2024,Right Hand,20.88767123,21.88767123,21.88767123
Mohammad Sami,1981-02-24,Right hand Bat,Pacer,Bowler,46,4,56,19,3,14,314,21,487,46,8,49,11.62,21.0,11.59,490,30,64.08,70.0,0,0,0,0,0,0,5,0,8,85,13,66,4284,7499,3567,387,4483,121,21,85,0.5,0.1875,0.1388888888888889,29.47,18.42,52.74,4.99,8.41,3.58,35.4,13.1,88.2,3,0,1,0,2,0,87,13,36,PAK,2001,2001,2010,Right Hand,20.42739726,20.42739726,29.42739726
Mohammad Wasim,2001-08-25,Right hand Bat,Pacer,Allrounder,9,11,4,2,7,1,80,46,55,17,12,43,11.42,11.5,18.33,82,53,97.56,86.79,0,0,0,0,0,0,1,1,0,20,29,4,962,358,856,751,231,34,36,2,0.1111111111111111,0.16666666666666666,0.014084507042253521,25.17,20.86,115.5,5.33,8.14,3.87,28.2,15.3,179.0,1,2,0,0,0,0,20,29,2,PAK,2022,2022,2021,Right Hand,20.92876712,20.92876712,19.92876712
Mohammed Shami,1990-09-03,Right hand Bat,Pacer,Bowler,48,3,89,20,2,27,220,0,750,25,0,56,7.85,0.0,12.09,265,2,83.01,0.0,0,0,0,0,0,2,6,1,18,100,23,122,4985,11515,4618,711,6346,195,24,229,0.12280701754385964,0.2,0.10714285714285714,23.68,29.62,27.71,5.55,8.94,3.3,25.5,19.8,50.2,10,0,5,0,6,0,101,23,64,IND,2013,2013,2014,Right Hand,22.904109589999997,22.904109589999997,23.904109589999997
Mohammed Siraj,1994-03-13,Right hand Bat,Pacer,Bowler,14,3,36,8,2,15,46,14,104,9,7,16,7.66,14.0,4.95,100,15,46.0,93.33,0,0,0,0,0,0,1,0,8,40,15,50,1825,3930,1550,441,2197,68,14,74,0.2857142857142857,0.23529411764705882,0.4,22.79,31.5,29.68,5.09,8.01,3.35,26.8,23.5,53.1,2,1,1,0,3,0,41,15,27,IND,2019,2020,2017,Right Hand,25.37808219,26.37808219,23.37808219
Muhammad Musa,2000-08-28,Right hand Bat,Pacer,Bowler,1,0,2,1,0,2,9,0,16,9,0,12,0.0,0.0,0.0,3,0,300.0,0.0,0,0,0,0,0,0,0,0,0,2,2,1,97,120,101,62,114,2,0,0,0.09523809523809523,0.0,0.0,50.5,0.0,0.0,6.24,7.91,5.7,48.5,0.0,0.0,0,0,0,0,0,0,2,2,1,PAK,2020,2019,2019,Right Hand,19.92054795,18.92054795,18.92054795
Mujeeb Ur Rahman,2001-03-28,Right hand Bat,Spinner,Bowler,40,13,2,14,7,0,236,54,18,64,21,15,9.07,9.0,9.0,262,44,90.07,122.72,0,0,0,1,0,0,12,2,0,74,46,1,3968,90,2863,1068,75,101,59,1,0.1,0.25,0.013333333333333334,28.34,18.1,75.0,4.32,6.35,5.0,39.2,17.0,90.0,3,1,1,1,0,0,75,46,1,AFG,2017,2018,2018,Right Hand,16.3369863,17.3369863,17.3369863
Mukesh Kumar,1993-10-12,Right hand Bat,Pacer,Bowler,2,4,4,1,3,3,10,5,0,6,4,0,10.0,5.0,0.0,16,5,62.5,100.0,0,0,0,0,0,0,0,1,1,6,17,6,234,284,217,487,179,5,20,7,0.1,0.18181818181818182,10000.0,43.4,24.35,25.57,5.56,9.01,3.78,46.8,16.2,40.5,0,1,0,0,0,0,6,17,3,IND,2023,2023,2023,Right Hand,29.79726027,29.79726027,29.79726027
Mustafizur Rahman,1995-09-06,Left hand Bat,Pacer,Bowler,51,30,22,30,12,7,160,85,66,20,15,16,7.61,4.72,4.4,309,110,51.77,77.27,0,0,0,0,0,0,9,7,8,103,102,25,5003,2145,4307,2730,1139,164,128,31,0.13953488372093023,0.6,0.10810810810810811,26.26,21.32,36.74,5.16,7.4,3.18,30.5,17.2,69.1,5,3,5,2,0,0,104,103,15,BAN,2015,2015,2015,Left Hand,19.89589041,19.89589041,19.89589041
